# Recherchierte, quellenbelegte MODELLSPEZIFISCHE Schwachstellen (Achtungsliste /
# Verhandlungs-Munition) -> weak_point-Tabelle. Ergaenzt v.a. auto-entdeckte Modelle.
# severity: 1=kosmetisch/klein .. 2=teuer .. 3=teuer & sicherheits-/motorkritisch.
# cost_eur = grobe Reparatur-Groessenordnung (leer = variabel). Nur belegte Punkte.
make,model,component,description,severity,cost_eur,source_url,note
Skoda,Fabia,1.0 TSI Ölverbrauch,Erhoehter Oelverbrauch bei fruehen EA211 (2014-2016): festsitzende Kolbenringe; ab 2016 seltener,2,,https://www.autohled.cz/de/magazin/spolehlivost-motoru-tsi-od-1-0-do-2-0-ktere-rocniky-a-generace-zlobi/13153,spaete Bj. unkritischer
Skoda,Fabia,1.2 TSI EA111 Steuerkette,"Laengungsanfaellige Kette + defekte Spanner, Ausfall teils schon 30.000-40.000 km; nur aeltere EA111 bis ~2015",3,1200,https://gebrauchtwagenberater.de/probleme-beim-tsi/,neuere 1.0/1.5 EA211 haben Riemen
Skoda,Fabia,DSG DQ200,"Trockenkupplungs-DSG: Ruckeln, Mechatronik-Ausfall, verbrannte Kupplung ab 80.000-120.000 km",3,3000,https://carwiki.de/vw-dsg-probleme/,"Mechatronik ~3000 EUR, Getriebe >5000"
Skoda,Fabia,Zentralverriegelung/Wassereintritt,"Defekte ZV, Wasser hinter Tuerdichtungen",1,,https://carwiki.de/skoda-fabia-probleme,TUEV-Report Gen IV
Dacia,Sandero,Steuerkette (0.9/1.0 TCe),"Kette laengt sich vorzeitig; Rasseln Kaltstart, P0016/P0017; ueberspringende Kette -> Motorschaden",3,1650,https://kfz-dietrich.com/blog/dacia-sandero-typische-probleme-renault/,ab ~80.000 km; Folgeschaden 4500+ EUR
Dacia,Sandero,Oelverbrauch/Ventildeckel,"Erhoehter Oelverbrauch, Oelverlust ueber Ventildeckel/Kurbelwellensimmerring",2,,https://gebrauchtwagenberater.de/dacia-sandero-probleme/,TUEV bemaengelt Oelverlust
Dacia,Sandero,Turbolader (TCe),Turboladerschaden bei Kurzstrecke,3,,https://www.autodoc.de/info/dacia-sandero-probleme-mangelliste-storungen-und-schwachstellen,Warm-/Nachlaufen beachten
Dacia,Sandero,Ventilsitze (LPG/ECO-G),Gasbetrieb erhoeht Ventilsitzverschleiss; Kontrolle alle 60.000 km,2,,https://kfz-dietrich.com/blog/dacia-sandero-typische-probleme-renault/,TCe LPG
Dacia,Sandero,AGR-Ventil (1.5 dCi),AGR verkokt; Reinigung um 100.000 km empfohlen,2,450,https://kfz-dietrich.com/blog/dacia-sandero-typische-probleme-renault/,AGR-Reinigung 380-520 EUR
Kia,Picanto,Handbremse/Bremssattel hinten,"Korrosion hinterer Bremssattel/Bremsseil, Handbremse loest nicht (TA bis 2012, Rueckrufthema)",2,,https://carwiki.de/kia-picanto-probleme/,auch Rueckruf 3856
Kia,Picanto,Klimaanlage,Unzureichende Kuehlleistung/Stoerungen bei TA,1,,https://carwiki.de/kia-picanto-probleme/,TA 2011-2017
Kia,Picanto,Beleuchtung/Scheinwerfer,"Abblendlicht-Maengel, beschlagene Scheinwerfer; markanteste HU-Schwaeche JA",1,,https://www.autobild.de/artikel/kia-picanto-schwachstellen-maengel-staerken-28308189.html,
Kia,Picanto,Oelverlust Motor,"Auffaellig haeufiger Oelverlust schon bei 1. HU (JA), erhoeht bei TA",1,,https://www.autobild.de/artikel/kia-picanto-schwachstellen-maengel-staerken-28308189.html,
Kia,Picanto,Lenkung/Achsaufhaengung,Verschlissene Spurstangen/Lenkgelenke beim aelteren TA (8-9 J),2,,https://www.autobild.de/artikel/kia-picanto-schwachstellen-maengel-staerken-28308189.html,
Kia,Picanto,1.0 T-GDI Direkteinspritzer,Verkokung Einspritzventile bei hoher Laufleistung; Turbo-Wastegate-Spiel,2,,https://gebrauchtwagenberater.de/kia-picanto-probleme-schwachstellen/,JA 100 PS Turbo
Cupra,Ateca,Motor 2.0 TSI EA888,"Steuerkette/Spanner laengt sich; Rasseln Kaltstart, Kettenriss -> Motorschaden",3,,https://www.autobild.de/artikel/-cupra-ateca-gebrauchtwagen-test-22906399.html,meist 80.000-120.000 km
Cupra,Ateca,Oelverbrauch 2.0 TSI,Erhoehter Oelverbrauch teils bei niedriger Laufleistung (Kolbenringe),2,,https://www.autobild.de/artikel/-cupra-ateca-gebrauchtwagen-test-22906399.html,
Cupra,Ateca,DSG DQ381,Ruckeln/Notlauf/blinkende Ganganzeige durch defekte Druck-/Positionssensoren (P1735/P1736),3,1200,https://weber-performance.ch/dq381-dsg-probleme-ruckeln-notlauf-erklaert/,Sensor-Reparatur ~1000-1500 EUR
Cupra,Ateca,Elektrik/Karosserie,Ausfall elektrische Spiegel-Einklappung; Rost an Heckklappe (Nahtabdichtung),1,,https://www.autobild.de/artikel/-cupra-ateca-gebrauchtwagen-test-22906399.html,
Volvo,XC40,Infotainment (Sensus),Darstellung/Reaktionszeit/Menuefuehrung bemaengelt; Displaytausch teuer,2,1465,https://www.autobild.de/artikel/volvo-xc40-gebrauchtwagen-test-22921421.html,Bildschirm-Ersatz
Volvo,XC40,Bremsen,Bremsscheiben durch Gewicht frueh verschlissen (~70.000 km); Rost bei Wenigfahrern,2,,https://www.autobild.de/artikel/volvo-xc40-gebrauchtwagen-test-22921421.html,
Volvo,XC40,Korrosion,"Rostschutz nur 3/5; frueher Rost am Vorderachstraeger, Schweller/Boden",2,,https://www.autobild.de/artikel/volvo-xc40-gebrauchtwagen-test-22921421.html,
Volvo,XC40,Motor 3-Zyl (T2/T3 1.5),Start-Stop-Fehler 2018-2019: Motor springt nicht wieder an; per Software behoben,1,,https://gebrauchtwagenberater.de/volvo-xc40-probleme/,2018-2019
Volvo,XC40,Recharge PHEV Gaspedalsensor,"Korrosion am Gaspedalsensor-Kabel (Bj. 09/2020-08/2021), ungewollte Beschleunigung (Rueckruf)",3,,https://gebrauchtwagenberater.de/volvo-xc40-probleme/,Recharge PHEV
Peugeot,208,1.2 PureTech Nassriemen,Zahnriemen im Oel zersetzt sich -> Oelsieb verstopft -> Motorschaden. Betrifft EB2 bis ~2022/23. Kulanz 10 J/180.000 km,3,,https://gebrauchtwagenberater.de/psa-puretech-typische-probleme/,Oelfilterdeckel oeffnen und Riemen pruefen
Peugeot,208,1.2 PureTech Oelverbrauch,Erhoehter Oelverbrauch gefaehrdet Nassriemen und Lager zusaetzlich,2,,https://www.mittns.de/thread/3186-probleme-mit-1-2-puretech-ez-2019-72-000-km-zahnriemen-%C3%B6lverbrauch-garantie/,
Peugeot,208,Bremsscheiben vorne,"TUEV: verschlissene Bremsscheiben ueberdurchschnittlich, trotz geringer Laufleistung",1,490,https://www.autobild.de/artikel/peugeot-207-208-im-tuev-check-2026--28327317.html,ADAC-Richtwert vorne
Peugeot,208,Auspuff/Oelverlust,TUEV: ab 6 J steigende Maengel Abgasanlage; Oelschwitzen auffaellig,2,,https://www.autobild.de/artikel/peugeot-207-208-im-tuev-check-2026--28327317.html,aeltere Gen1-Facelift
Peugeot,208,e-208 Fahrwerk/Bremsscheiben,"TUEV e-208: schwaches Fahrwerk, Bremsscheiben rosten (Rekuperation/hohes Gewicht)",1,,https://www.autobild.de/artikel/peugeot-e-208-tuev-report-2026-28632395.html,
Toyota,Yaris,12V-Starterbatterie,Haeufigste Pannenursache bei Toyota-Hybriden ab 2020 (XP21): entladene/defekte 12V-Batterie,3,180,https://www.auto-motor-und-sport.de/verkehr/adac-pannenstatistik-2026-warum-ausgerechnet-toyota-schlecht-abschneidet/,groessere Batterie ab 11/2024
Toyota,Yaris,Beleuchtung,Maengelquote vordere/hintere Beleuchtung deutlich ueber Durchschnitt (TUEV),2,,https://www.autobild.de/artikel/toyota-yaris-tuev-report-2026-28270261.html,
Toyota,Yaris,Bremsscheiben,Bremsscheiben verschleissen ueberdurchschnittlich; Fussbremse auffaellig,2,,https://www.autobild.de/artikel/toyota-yaris-tuev-report-2026-28270261.html,
Toyota,Yaris,Bremsleitungen,Rostende hintere Bremsleitungen ab ~10 J (v.a. XP13),2,,https://www.autobild.de/artikel/toyota-yaris-tuev-report-2026-28270261.html,aeltere Modelle
Toyota,Yaris,Kupplung,"Frueher Kupplungsverschleiss, bes. automatisiertes Getriebe (MMT) des XP13",2,,https://www.autobild.de/artikel/toyota-yaris-schwachstellen-maengel-staerken-28270261.html,XP13
Toyota,Yaris,Wasserpumpe,"1.0 (1KR-FE, XP13): undichte Wasserpumpe -> Kuehlmittelverlust/Ueberhitzungsrisiko",2,,https://carwiki.de/toyota-yaris-probleme,XP13 1.0
Toyota,Aygo,Bremsleitungen,"Bremsleitungen korrodieren mit Alter, v.a. Gen1 (bis 2014)",3,,https://www.autobild.de/artikel/toyota-aygo-schwachstellen-maengel-staerken-28318367.html,ab ~9 J teils fatal
Toyota,Aygo,Beleuchtung,Abblendlicht/Scheinwerfer im TUEV meist doppelt so oft beanstandet,2,,https://www.autobild.de/artikel/toyota-aygo-schwachstellen-maengel-staerken-28318367.html,aeltere Fahrzeuge
Toyota,Aygo,Fussbremse,"Bremsscheibenverschleiss ueberdurchschnittlich, Fussbremse ab 2. HU auffaellig",2,150,https://www.autobild.de/artikel/toyota-aygo-schwachstellen-maengel-staerken-28318367.html,Scheiben/Belaege vorne
